angle	sampleID
0.929092827998913	SPECTRUM-OV-002_tumour
0.930937150146799	SPECTRUM-OV-002
0.934939073933873	SPECTRUM-OV-003_tumour
0.935009775107321	SPECTRUM-OV-003
0.942089535586824	SPECTRUM-OV-004_tumour
0.945435486646739	SPECTRUM-OV-004
0.911970242142716	SPECTRUM-OV-007_tumour
0.913096875310296	SPECTRUM-OV-007
0.78367094650284	SPECTRUM-OV-008_tumour
0.784985442153599	SPECTRUM-OV-008
0.964067971849795	SPECTRUM-OV-009_tumour
0.971501430152664	SPECTRUM-OV-009
0.914567549172962	SPECTRUM-OV-014_tumour
0.927804123049264	SPECTRUM-OV-014
0.928153925670066	SPECTRUM-OV-022_tumour
0.936086866289529	SPECTRUM-OV-022
0.929622438933228	SPECTRUM-OV-024_tumour
0.93042944424569	SPECTRUM-OV-024
0.910716814385991	SPECTRUM-OV-025_tumour
0.923075722401153	SPECTRUM-OV-025
0.919614474843685	SPECTRUM-OV-026_tumour
0.929998097904142	SPECTRUM-OV-026
0.90131379731053	SPECTRUM-OV-031_tumour
0.90137527145912	SPECTRUM-OV-031
0.922902679862967	SPECTRUM-OV-036_tumour
0.92403864922435	SPECTRUM-OV-036
0.917842780925073	SPECTRUM-OV-037_tumour
0.927505761387535	SPECTRUM-OV-037
0.921264507610191	SPECTRUM-OV-041_tumour
0.939135324629118	SPECTRUM-OV-041
0.911101853845578	SPECTRUM-OV-042_tumour
0.924727800040729	SPECTRUM-OV-042
0.927489947522596	SPECTRUM-OV-045_tumour
0.931139600500246	SPECTRUM-OV-045
0.927091530593251	SPECTRUM-OV-049_tumour
0.930115454079756	SPECTRUM-OV-049
0.938082311923381	SPECTRUM-OV-050_tumour
0.93881620316365	SPECTRUM-OV-050
0.926005579644233	SPECTRUM-OV-051_tumour
0.928928845274014	SPECTRUM-OV-051
0.918078212910786	SPECTRUM-OV-052_tumour
0.935386912826146	SPECTRUM-OV-052
0.916901947102077	SPECTRUM-OV-053_tumour
0.917002579836224	SPECTRUM-OV-053
0.927522891022104	SPECTRUM-OV-054_tumour
0.927664441066831	SPECTRUM-OV-054
0.930377474734832	SPECTRUM-OV-065_tumour
0.930618849469737	SPECTRUM-OV-065
0.947729012547969	SPECTRUM-OV-067_tumour
0.947787128710784	SPECTRUM-OV-067
0.925884962219085	SPECTRUM-OV-068_tumour
0.925957253319372	SPECTRUM-OV-068
0.924822909051799	SPECTRUM-OV-070_tumour
0.929913423271716	SPECTRUM-OV-070
0.711591220706142	SPECTRUM-OV-075_tumour
0.927735594734053	SPECTRUM-OV-075
0.927446613700329	SPECTRUM-OV-077_tumour
0.927865102612153	SPECTRUM-OV-077
0.925762125961588	SPECTRUM-OV-080_tumour
0.925377187575219	SPECTRUM-OV-080
0.973963933241804	SPECTRUM-OV-081_tumour
0.975108444226814	SPECTRUM-OV-081
0.924812182469042	SPECTRUM-OV-082_tumour
0.923374726356498	SPECTRUM-OV-082
0.934410130875815	SPECTRUM-OV-083_tumour
0.932948752244845	SPECTRUM-OV-083
0.916483510481017	SPECTRUM-OV-105_tumour
0.917007856589614	SPECTRUM-OV-105
0.929677030860073	SPECTRUM-OV-107_tumour
0.933418166676479	SPECTRUM-OV-107
0.936213737769541	SPECTRUM-OV-110_tumour
0.936438083049277	SPECTRUM-OV-110
0.90559450323163	SPECTRUM-OV-112_tumour
0.915602575894327	SPECTRUM-OV-112
0.967333826318511	SPECTRUM-OV-115_tumour
0.967333217468427	SPECTRUM-OV-115
0.910982278312608	SPECTRUM-OV-116_tumour
0.934333093447259	SPECTRUM-OV-116
0.966314372386617	SPECTRUM-OV-118_tumour
0.96906123133259	SPECTRUM-OV-118
